,Unnamed: 0,META_ID,date_time_execution
1100,1100.0,1455,2023-11-04 16:36:00.024584
1101,1101.0,1456,2023-11-04 16:36:00.024584
1102,1102.0,1457,2023-11-04 16:36:00.024584
1103,1103.0,1458,2023-11-04 16:36:00.024584
1104,1104.0,1459,2023-11-04 16:36:00.024584
1105,1105.0,1461,2023-11-04 16:36:00.024584
1106,1106.0,1462,2023-11-04 16:36:00.024584
1107,1107.0,1463,2023-11-04 16:36:00.024584
1108,1108.0,1464,2023-11-04 16:36:00.024584
1109,1109.0,1465,2023-11-04 16:36:00.024584
1110,1110.0,1466,2023-11-04 16:36:00.024584
1111,1111.0,1467,2023-11-04 16:36:00.024584
1112,1112.0,1468,2023-11-04 16:36:00.024584
1113,1113.0,1469,2023-11-04 16:36:00.024584
1114,1114.0,1470,2023-11-04 16:36:00.024584
1115,1115.0,1471,2023-11-04 16:36:00.024584
1116,1116.0,1472,2023-11-04 16:36:00.024584
1117,1117.0,1473,2023-11-04 16:36:00.024584
1118,1118.0,1474,2023-11-04 16:36:00.024584
1119,1119.0,1475,2023-11-04 16:36:00.024584
1120,1120.0,1476,2023-11-04 16:36:00.024584
1121,1121.0,1477,2023-11-04 16:36:00.024584
1122,1122.0,1478,2023-11-04 16:36:00.024584
1123,1123.0,1480,2023-11-04 16:36:00.024584
1124,1124.0,1481,2023-11-04 16:36:00.024584
1125,1125.0,1482,2023-11-04 16:36:00.024584
1126,1126.0,1483,2023-11-04 16:36:00.024584
1127,1127.0,1484,2023-11-04 16:36:00.024584
1128,1128.0,1485,2023-11-04 16:36:00.024584
1129,1129.0,1486,2023-11-04 16:36:00.024584
1130,1130.0,1487,2023-11-04 16:36:00.024584
1131,1131.0,1488,2023-11-04 16:36:00.024584
1132,1132.0,1489,2023-11-04 16:36:00.024584
1133,1133.0,1490,2023-11-04 16:36:00.024584
1134,1134.0,1491,2023-11-04 16:36:00.024584
1135,1135.0,1492,2023-11-04 16:36:00.024584
1136,1136.0,1493,2023-11-04 16:36:00.024584
1137,1137.0,1494,2023-11-04 16:36:00.024584
1138,1138.0,1495,2023-11-04 16:36:00.024584
1139,1139.0,1497,2023-11-04 16:36:00.024584
1140,1140.0,1498,2023-11-04 16:36:00.024584
1141,1141.0,1499,2023-11-04 16:36:00.024584
1142,1142.0,1500,2023-11-04 16:36:00.024584
1143,1143.0,1501,2023-11-04 16:36:00.024584
1144,1144.0,1502,2023-11-04 16:36:00.024584
1145,1145.0,1503,2023-11-04 16:36:00.024584
1146,1146.0,1504,2023-11-04 16:36:00.024584
1147,1147.0,1505,2023-11-04 16:36:00.024584
1148,1148.0,1506,2023-11-04 16:36:00.024584
1149,1149.0,1507,2023-11-04 16:36:00.024584
1150,1150.0,1508,2023-11-04 16:36:00.024584
1151,1151.0,1509,2023-11-04 16:36:00.024584
1152,1152.0,1510,2023-11-04 16:36:00.024584
1153,1153.0,1511,2023-11-04 16:36:00.024584
1154,1154.0,1512,2023-11-04 16:36:00.024584
1155,1155.0,1514,2023-11-04 16:36:00.024584
1156,1156.0,1515,2023-11-04 16:36:00.024584
1157,1157.0,1516,2023-11-04 16:36:00.024584
1158,1158.0,1517,2023-11-04 16:36:00.024584
1159,1159.0,1518,2023-11-04 16:36:00.024584
1160,1160.0,1519,2023-11-04 16:36:00.024584
1161,1161.0,1520,2023-11-04 16:36:00.024584
1162,1162.0,1521,2023-11-04 16:36:00.024584
1163,1163.0,1522,2023-11-04 16:36:00.024584
1164,1164.0,1523,2023-11-04 16:36:00.024584
1165,1165.0,1524,2023-11-04 16:36:00.024584
1166,1166.0,1525,2023-11-04 16:36:00.024584
1167,1167.0,1526,2023-11-04 16:36:00.024584
1168,1168.0,1527,2023-11-04 16:36:00.024584
1169,1169.0,1528,2023-11-04 16:36:00.024584
1170,1170.0,1532,2023-11-04 16:36:00.024584
1171,1171.0,1533,2023-11-04 16:36:00.024584
1172,1172.0,1534,2023-11-04 16:36:00.024584
1173,1173.0,1535,2023-11-04 16:36:00.024584
1174,1174.0,1536,2023-11-04 16:36:00.024584
1175,1175.0,1537,2023-11-04 16:36:00.024584
1176,1176.0,1538,2023-11-04 16:36:00.024584
1177,1177.0,1539,2023-11-04 16:36:00.024584
1178,1178.0,1540,2023-11-04 16:36:00.024584
1179,1179.0,1541,2023-11-04 16:36:00.024584
1180,1180.0,1542,2023-11-04 16:36:00.024584
1181,1181.0,1543,2023-11-04 16:36:00.024584
1182,1182.0,1544,2023-11-04 16:36:00.024584
1183,1183.0,1545,2023-11-04 16:36:00.024584
1184,1184.0,1546,2023-11-04 16:36:00.024584
1185,1185.0,1547,2023-11-04 16:36:00.024584
1186,1186.0,1549,2023-11-04 16:36:00.024584
1187,1187.0,1550,2023-11-04 16:36:00.024584
1188,1188.0,1551,2023-11-04 16:36:00.024584
1189,1189.0,1552,2023-11-04 16:36:00.024584
1190,1190.0,1553,2023-11-04 16:36:00.024584
1191,1191.0,1554,2023-11-04 16:36:00.024584
1192,1192.0,1555,2023-11-04 16:36:00.024584
1193,1193.0,1556,2023-11-04 16:36:00.024584
1194,1194.0,1557,2023-11-04 16:36:00.024584
1195,1195.0,1558,2023-11-04 16:36:00.024584
1196,1196.0,1559,2023-11-04 16:36:00.024584
1197,1197.0,1560,2023-11-04 16:36:00.024584
1198,1198.0,1561,2023-11-04 16:36:00.024584
1199,1199.0,1562,2023-11-04 16:36:00.024584
1200,1200.0,1563,2023-11-04 16:36:00.024584
1201,1201.0,1564,2023-11-04 16:36:00.024584
1202,1202.0,1645,2023-11-04 16:36:00.024584
1203,1203.0,1646,2023-11-04 16:36:00.024584
1204,1204.0,1647,2023-11-04 16:36:00.024584
1205,1205.0,1648,2023-11-04 16:36:00.024584
1206,1206.0,1649,2023-11-04 16:36:00.024584
1207,1207.0,1650,2023-11-04 16:36:00.024584
1208,1208.0,1651,2023-11-04 16:36:00.024584
1209,1209.0,1652,2023-11-04 16:36:00.024584
1210,1210.0,1653,2023-11-04 16:36:00.024584
1211,1211.0,1654,2023-11-04 16:36:00.024584
1212,1212.0,1655,2023-11-04 16:36:00.024584
1213,1213.0,1656,2023-11-04 16:36:00.024584
1214,1214.0,1657,2023-11-04 16:36:00.024584
1215,1215.0,1658,2023-11-04 16:36:00.024584
1216,1216.0,1659,2023-11-04 16:36:00.024584
1217,1217.0,1660,2023-11-04 16:36:00.024584
1218,1218.0,1662,2023-11-04 16:36:00.024584
1219,1219.0,1663,2023-11-04 16:36:00.024584
1220,1220.0,1664,2023-11-04 16:36:00.024584
1221,1221.0,1665,2023-11-04 16:36:00.024584
1222,1222.0,1666,2023-11-04 16:36:00.024584
1223,1223.0,1667,2023-11-04 16:36:00.024584
1224,1224.0,1668,2023-11-04 16:36:00.024584
1225,1225.0,1669,2023-11-04 16:36:00.024584
1226,1226.0,1670,2023-11-04 16:36:00.024584
1227,1227.0,1671,2023-11-04 16:36:00.024584
1228,1228.0,1672,2023-11-04 16:36:00.024584
1229,1229.0,1673,2023-11-04 16:36:00.024584
1230,1230.0,1674,2023-11-04 16:36:00.024584
1231,1231.0,1675,2023-11-04 16:36:00.024584
1232,1232.0,1676,2023-11-04 16:36:00.024584
1233,1233.0,1677,2023-11-04 16:36:00.024584
1234,1234.0,1679,2023-11-04 16:36:00.024584
1235,1235.0,1680,2023-11-04 16:36:00.024584
1236,1236.0,1681,2023-11-04 16:36:00.024584
1237,1237.0,1682,2023-11-04 16:36:00.024584
1238,1238.0,1683,2023-11-04 16:36:00.024584
1239,1239.0,1684,2023-11-04 16:36:00.024584
1240,1240.0,1685,2023-11-04 16:36:00.024584
1241,1241.0,1686,2023-11-04 16:36:00.024584
1242,1242.0,1687,2023-11-04 16:36:00.024584
1243,1243.0,1688,2023-11-04 16:36:00.024584
1244,1244.0,1689,2023-11-04 16:36:00.024584
1245,1245.0,1690,2023-11-04 16:36:00.024584
1246,1246.0,1691,2023-11-04 16:36:00.024584
1247,1247.0,1692,2023-11-04 16:36:00.024584
1248,1248.0,1693,2023-11-04 16:36:00.024584
1249,1249.0,1694,2023-11-04 16:36:00.024584
1250,1250.0,1695,2023-11-04 16:36:00.024584
1251,1251.0,1696,2023-11-04 16:36:00.024584
1252,1252.0,1697,2023-11-04 16:36:00.024584
1253,1253.0,1698,2023-11-04 16:36:00.024584
1254,1254.0,1699,2023-11-04 16:36:00.024584
1255,1255.0,1700,2023-11-04 16:36:00.024584
1256,1256.0,1701,2023-11-04 16:36:00.024584
1257,1257.0,1702,2023-11-04 16:36:00.024584
1258,1258.0,1703,2023-11-04 16:36:00.024584
1259,1259.0,1704,2023-11-04 16:36:00.024584
1260,1260.0,1705,2023-11-04 16:36:00.024584
1261,1261.0,1706,2023-11-04 16:36:00.024584
1262,1262.0,1707,2023-11-04 16:36:00.024584
1263,1263.0,1708,2023-11-04 16:36:00.024584
1264,1264.0,1709,2023-11-04 16:36:00.024584
1265,1265.0,1710,2023-11-04 16:36:00.024584
1266,1266.0,1712,2023-11-04 16:36:00.024584
1267,1267.0,1713,2023-11-04 16:36:00.024584
1268,1268.0,1714,2023-11-04 16:36:00.024584
1269,1269.0,1715,2023-11-04 16:36:00.024584
1270,1270.0,1716,2023-11-04 16:36:00.024584
1271,1271.0,1717,2023-11-04 16:36:00.024584
1272,1272.0,1718,2023-11-04 16:36:00.024584
1273,1273.0,1719,2023-11-04 16:36:00.024584
1274,1274.0,1720,2023-11-04 16:36:00.024584
1275,1275.0,1721,2023-11-04 16:36:00.024584
1276,1276.0,1722,2023-11-04 16:36:00.024584
1277,1277.0,1723,2023-11-04 16:36:00.024584
1278,1278.0,1724,2023-11-04 16:36:00.024584
1279,1279.0,1725,2023-11-04 16:36:00.024584
1280,1280.0,1726,2023-11-04 16:36:00.024584
1281,1281.0,1727,2023-11-04 16:36:00.024584
1282,1282.0,1729,2023-11-04 16:36:00.024584
1283,1283.0,1730,2023-11-04 16:36:00.024584
1284,1284.0,1731,2023-11-04 16:36:00.024584
1285,1285.0,1732,2023-11-04 16:36:00.024584
1286,1286.0,1733,2023-11-04 16:36:00.024584
1287,1287.0,1734,2023-11-04 16:36:00.024584
1288,1288.0,1735,2023-11-04 16:36:00.024584
1289,1289.0,1736,2023-11-04 16:36:00.024584
1290,1290.0,1737,2023-11-04 16:36:00.024584
1291,1291.0,1738,2023-11-04 16:36:00.024584
1292,1292.0,1739,2023-11-04 16:36:00.024584
1293,1293.0,1740,2023-11-04 16:36:00.024584
1294,1294.0,1741,2023-11-04 16:36:00.024584
1295,1295.0,1742,2023-11-04 16:36:00.024584
1296,1296.0,1743,2023-11-04 16:36:00.024584
1297,1297.0,1744,2023-11-04 16:36:00.024584
1298,1298.0,2282,2023-11-04 16:36:00.024584
1299,1299.0,2283,2023-11-04 16:36:00.024584
1300,1300.0,2284,2023-11-04 16:36:00.024584
1301,1301.0,2285,2023-11-04 16:36:00.024584
1302,1302.0,2286,2023-11-04 16:36:00.024584
1303,1303.0,2287,2023-11-04 16:36:00.024584
1304,1304.0,2288,2023-11-04 16:36:00.024584
1305,1305.0,2289,2023-11-04 16:36:00.024584
1306,1306.0,2290,2023-11-04 16:36:00.024584
1307,1307.0,2617,2023-11-04 16:36:00.024584
1308,1308.0,2618,2023-11-04 16:36:00.024584
1309,1309.0,1745,2023-11-04 16:36:00.024584
1310,1310.0,1746,2023-11-04 16:36:00.024584
1311,1311.0,1747,2023-11-04 16:36:00.024584
1312,1312.0,1748,2023-11-04 16:36:00.024584
1313,1313.0,1749,2023-11-04 16:36:00.024584
1314,1314.0,1750,2023-11-04 16:36:00.024584
1315,1315.0,1751,2023-11-04 16:36:00.024584
1316,1316.0,1752,2023-11-04 16:36:00.024584
1317,1317.0,1753,2023-11-04 16:36:00.024584
1318,1318.0,1754,2023-11-04 16:36:00.024584
1319,1319.0,1755,2023-11-04 16:36:00.024584
1320,1320.0,1756,2023-11-04 16:36:00.024584
1321,1321.0,1757,2023-11-04 16:36:00.024584
1322,1322.0,1758,2023-11-04 16:36:00.024584
1323,1323.0,1759,2023-11-04 16:36:00.024584
1324,1324.0,1760,2023-11-04 16:36:00.024584
1325,1325.0,1241,2023-11-04 16:36:00.024584
1326,1326.0,1242,2023-11-04 16:36:00.024584
1327,1327.0,1243,2023-11-04 16:36:00.024584
1328,1328.0,1244,2023-11-04 16:36:00.024584
1329,1329.0,2291,2023-11-04 16:36:00.024584
1330,1330.0,2292,2023-11-04 16:36:00.024584
1331,1331.0,2293,2023-11-04 16:36:00.024584
1332,1332.0,2294,2023-11-04 16:36:00.024584
1333,1333.0,2295,2023-11-04 16:36:00.024584
1334,1334.0,2296,2023-11-04 16:36:00.024584
1335,1335.0,2297,2023-11-04 16:36:00.024584
1336,1336.0,2298,2023-11-04 16:36:00.024584
1337,1337.0,2299,2023-11-04 16:36:00.024584
1338,1338.0,2300,2023-11-04 16:36:00.024584
1339,1339.0,2301,2023-11-04 16:36:00.024584
1340,1340.0,881,2023-11-04 16:36:00.024584
1341,1341.0,882,2023-11-04 16:36:00.024584
1342,1342.0,885,2023-11-04 16:36:00.024584
1343,1343.0,886,2023-11-04 16:36:00.024584
1344,1344.0,889,2023-11-04 16:36:00.024584
1345,1345.0,890,2023-11-04 16:36:00.024584
1346,1346.0,893,2023-11-04 16:36:00.024584
1347,1347.0,894,2023-11-04 16:36:00.024584
1348,1348.0,897,2023-11-04 16:36:00.024584
1349,1349.0,898,2023-11-04 16:36:00.024584
1350,1350.0,901,2023-11-04 16:36:00.024584
1351,1351.0,902,2023-11-04 16:36:00.024584
1352,1352.0,905,2023-11-04 16:36:00.024584
1353,1353.0,906,2023-11-04 16:36:00.024584
1354,1354.0,909,2023-11-04 16:36:00.024584
1355,1355.0,910,2023-11-04 16:36:00.024584
1356,1356.0,913,2023-11-04 16:36:00.024584
1357,1357.0,914,2023-11-04 16:36:00.024584
1358,1358.0,917,2023-11-04 16:36:00.024584
1359,1359.0,918,2023-11-04 16:36:00.024584
1360,1360.0,921,2023-11-04 16:36:00.024584
1361,1361.0,922,2023-11-04 16:36:00.024584
1362,1362.0,2304,2023-11-04 16:36:00.024584
1363,1363.0,2305,2023-11-04 16:36:00.024584
1364,1364.0,2306,2023-11-04 16:36:00.024584
1365,1365.0,2307,2023-11-04 16:36:00.024584
1366,1366.0,2308,2023-11-04 16:36:00.024584
1367,1367.0,2309,2023-11-04 16:36:00.024584
1368,1368.0,2310,2023-11-04 16:36:00.024584
1369,1369.0,2311,2023-11-04 16:36:00.024584
1370,1370.0,2312,2023-11-04 16:36:00.024584
1371,1371.0,2313,2023-11-04 16:36:00.024584
1372,1372.0,2314,2023-11-04 16:36:00.024584
1373,1373.0,2315,2023-11-04 16:36:00.024584
1374,1374.0,925,2023-11-04 16:36:00.024584
1375,1375.0,926,2023-11-04 16:36:00.024584
1376,1376.0,929,2023-11-04 16:36:00.024584
1377,1377.0,930,2023-11-04 16:36:00.024584
1378,1378.0,933,2023-11-04 16:36:00.024584
1379,1379.0,934,2023-11-04 16:36:00.024584
1380,1380.0,2496,2023-11-04 16:36:00.024584
1381,1381.0,2497,2023-11-04 16:36:00.024584
1382,1382.0,2498,2023-11-04 16:36:00.024584
1383,1383.0,2499,2023-11-04 16:36:00.024584
1384,1384.0,2500,2023-11-04 16:36:00.024584
1385,1385.0,2501,2023-11-04 16:36:00.024584
1386,1386.0,937,2023-11-04 16:36:00.024584
1387,1387.0,938,2023-11-04 16:36:00.024584
1388,1388.0,941,2023-11-04 16:36:00.024584
1389,1389.0,942,2023-11-04 16:36:00.024584
1390,1390.0,945,2023-11-04 16:36:00.024584
1391,1391.0,946,2023-11-04 16:36:00.024584
1392,1392.0,949,2023-11-04 16:36:00.024584
1393,1393.0,950,2023-11-04 16:36:00.024584
1394,1394.0,953,2023-11-04 16:36:00.024584
1395,1395.0,954,2023-11-04 16:36:00.024584
1396,1396.0,957,2023-11-04 16:36:00.024584
1397,1397.0,958,2023-11-04 16:36:00.024584
1398,1398.0,961,2023-11-04 16:36:00.024584
1399,1399.0,962,2023-11-04 16:36:00.024584
1400,1400.0,965,2023-11-04 16:36:00.024584
1401,1401.0,966,2023-11-04 16:36:00.024584
1402,1402.0,1762,2023-11-04 16:36:00.024584
1403,1403.0,1763,2023-11-04 16:36:00.024584
1404,1404.0,1764,2023-11-04 16:36:00.024584
1405,1405.0,1765,2023-11-04 16:36:00.024584
1406,1406.0,1766,2023-11-04 16:36:00.024584
1407,1407.0,1767,2023-11-04 16:36:00.024584
1408,1408.0,1768,2023-11-04 16:36:00.024584
1409,1409.0,1769,2023-11-04 16:36:00.024584
1410,1410.0,1770,2023-11-04 16:36:00.024584
1411,1411.0,1771,2023-11-04 16:36:00.024584
1412,1412.0,1772,2023-11-04 16:36:00.024584
1413,1413.0,1773,2023-11-04 16:36:00.024584
1414,1414.0,1774,2023-11-04 16:36:00.024584
1415,1415.0,1775,2023-11-04 16:36:00.024584
1416,1416.0,969,2023-11-04 16:36:00.024584
1417,1417.0,970,2023-11-04 16:36:00.024584
1418,1418.0,971,2023-11-04 16:36:00.024584
1419,1419.0,972,2023-11-04 16:36:00.024584
1420,1420.0,973,2023-11-04 16:36:00.024584
1421,1421.0,974,2023-11-04 16:36:00.024584
1422,1422.0,975,2023-11-04 16:36:00.024584
1423,1423.0,976,2023-11-04 16:36:00.024584
1424,1424.0,977,2023-11-04 16:36:00.024584
1425,1425.0,978,2023-11-04 16:36:00.024584
1426,1426.0,979,2023-11-04 16:36:00.024584
1427,1427.0,980,2023-11-04 16:36:00.024584
1428,1428.0,981,2023-11-04 16:36:00.024584
1429,1429.0,982,2023-11-04 16:36:00.024584
1430,1430.0,983,2023-11-04 16:36:00.024584
1431,1431.0,984,2023-11-04 16:36:00.024584
1432,1432.0,985,2023-11-04 16:36:00.024584
1433,1433.0,986,2023-11-04 16:36:00.024584
1434,1434.0,987,2023-11-04 16:36:00.024584
1435,1435.0,988,2023-11-04 16:36:00.024584
1436,1436.0,989,2023-11-04 16:36:00.024584
1437,1437.0,990,2023-11-04 16:36:00.024584
1438,1438.0,991,2023-11-04 16:36:00.024584
1439,1439.0,992,2023-11-04 16:36:00.024584
1440,1440.0,993,2023-11-04 16:36:00.024584
1441,1441.0,994,2023-11-04 16:36:00.024584
1442,1442.0,995,2023-11-04 16:36:00.024584
1443,1443.0,996,2023-11-04 16:36:00.024584
1444,1444.0,997,2023-11-04 16:36:00.024584
1445,1445.0,998,2023-11-04 16:36:00.024584
1446,1446.0,999,2023-11-04 16:36:00.024584
1447,1447.0,1002,2023-11-04 16:36:00.024584
1448,1448.0,1003,2023-11-04 16:36:00.024584
1449,1449.0,1006,2023-11-04 16:36:00.024584
1450,1450.0,1007,2023-11-04 16:36:00.024584
1451,1451.0,1010,2023-11-04 16:36:00.024584
1452,1452.0,1011,2023-11-04 16:36:00.024584
1453,1453.0,1014,2023-11-04 16:36:00.024584
1454,1454.0,1015,2023-11-04 16:36:00.024584
1455,1455.0,1018,2023-11-04 16:36:00.024584
1456,1456.0,1019,2023-11-04 16:36:00.024584
1457,1457.0,1022,2023-11-04 16:36:00.024584
1458,1458.0,1023,2023-11-04 16:36:00.024584
1459,1459.0,1026,2023-11-04 16:36:00.024584
1460,1460.0,1027,2023-11-04 16:36:00.024584
1461,1461.0,1030,2023-11-04 16:36:00.024584
1462,1462.0,1031,2023-11-04 16:36:00.024584
1463,1463.0,1034,2023-11-04 16:36:00.024584
1464,1464.0,1035,2023-11-04 16:36:00.024584
1465,1465.0,1038,2023-11-04 16:36:00.024584
1466,1466.0,1039,2023-11-04 16:36:00.024584
1467,1467.0,1042,2023-11-04 16:36:00.024584
1468,1468.0,1043,2023-11-04 16:36:00.024584
1469,1469.0,1046,2023-11-04 16:36:00.024584
1470,1470.0,1047,2023-11-04 16:36:00.024584
1471,1471.0,1048,2023-11-04 16:36:00.024584
1472,1472.0,1049,2023-11-04 16:36:00.024584
1473,1473.0,1050,2023-11-04 16:36:00.024584
1474,1474.0,1245,2023-11-04 16:36:00.024584
1475,1475.0,1779,2023-11-04 16:36:00.024584
1476,1476.0,1780,2023-11-04 16:36:00.024584
1477,1477.0,1781,2023-11-04 16:36:00.024584
1478,1478.0,1782,2023-11-04 16:36:00.024584
1479,1479.0,1783,2023-11-04 16:36:00.024584
1480,1480.0,1784,2023-11-04 16:36:00.024584
1481,1481.0,1785,2023-11-04 16:36:00.024584
1482,1482.0,1786,2023-11-04 16:36:00.024584
1483,1483.0,1787,2023-11-04 16:36:00.024584
1484,1484.0,1788,2023-11-04 16:36:00.024584
1485,1485.0,1789,2023-11-04 16:36:00.024584
1486,1486.0,1790,2023-11-04 16:36:00.024584
1487,1487.0,1791,2023-11-04 16:36:00.024584
1488,1488.0,1792,2023-11-04 16:36:00.024584
1489,1489.0,1793,2023-11-04 16:36:00.024584
1490,1490.0,1795,2023-11-04 16:36:00.024584
1491,1491.0,1796,2023-11-04 16:36:00.024584
1492,1492.0,1797,2023-11-04 16:36:00.024584
1493,1493.0,1798,2023-11-04 16:36:00.024584
1494,1494.0,1799,2023-11-04 16:36:00.024584
1495,1495.0,1800,2023-11-04 16:36:00.024584
1496,1496.0,1801,2023-11-04 16:36:00.024584
1497,1497.0,1802,2023-11-04 16:36:00.024584
1498,1498.0,1803,2023-11-04 16:36:00.024584
1499,1499.0,1804,2023-11-04 16:36:00.024584
1500,1500.0,1805,2023-11-04 16:36:00.024584
1501,1501.0,1806,2023-11-04 16:36:00.024584
1502,1502.0,1807,2023-11-04 16:36:00.024584
1503,1503.0,1808,2023-11-04 16:36:00.024584
1504,1504.0,1809,2023-11-04 16:36:00.024584
1505,1505.0,2316,2023-11-04 16:36:00.024584
1506,1506.0,2317,2023-11-04 16:36:00.024584
1507,1507.0,2318,2023-11-04 16:36:00.024584
1508,1508.0,2319,2023-11-04 16:36:00.024584
1509,1509.0,2320,2023-11-04 16:36:00.024584
1510,1510.0,2321,2023-11-04 16:36:00.024584
1511,1511.0,2322,2023-11-04 16:36:00.024584
1512,1512.0,2323,2023-11-04 16:36:00.024584
1513,1513.0,2324,2023-11-04 16:36:00.024584
1514,1514.0,2325,2023-11-04 16:36:00.024584
1515,1515.0,2326,2023-11-04 16:36:00.024584
1516,1516.0,2327,2023-11-04 16:36:00.024584
1517,1517.0,1811,2023-11-04 16:36:00.024584
1518,1518.0,1812,2023-11-04 16:36:00.024584
1519,1519.0,1813,2023-11-04 16:36:00.024584
1520,1520.0,1814,2023-11-04 16:36:00.024584
1521,1521.0,1815,2023-11-04 16:36:00.024584
1522,1522.0,1816,2023-11-04 16:36:00.024584
1523,1523.0,1817,2023-11-04 16:36:00.024584
1524,1524.0,1818,2023-11-04 16:36:00.024584
1525,1525.0,1819,2023-11-04 16:36:00.024584
1526,1526.0,1820,2023-11-04 16:36:00.024584
1527,1527.0,1821,2023-11-04 16:36:00.024584
1528,1528.0,1822,2023-11-04 16:36:00.024584
1529,1529.0,1823,2023-11-04 16:36:00.024584
1530,1530.0,1824,2023-11-04 16:36:00.024584
1531,1531.0,1825,2023-11-04 16:36:00.024584
1532,1532.0,1827,2023-11-04 16:36:00.024584
1533,1533.0,1828,2023-11-04 16:36:00.024584
1534,1534.0,1829,2023-11-04 16:36:00.024584
1535,1535.0,1830,2023-11-04 16:36:00.024584
1536,1536.0,1831,2023-11-04 16:36:00.024584
1537,1537.0,1832,2023-11-04 16:36:00.024584
1538,1538.0,1833,2023-11-04 16:36:00.024584
1539,1539.0,1834,2023-11-04 16:36:00.024584
1540,1540.0,1835,2023-11-04 16:36:00.024584
1541,1541.0,1836,2023-11-04 16:36:00.024584
1542,1542.0,1837,2023-11-04 16:36:00.024584
1543,1543.0,1838,2023-11-04 16:36:00.024584
1544,1544.0,1839,2023-11-04 16:36:00.024584
1545,1545.0,1840,2023-11-04 16:36:00.024584
1546,1546.0,1841,2023-11-04 16:36:00.024584
1547,1547.0,1053,2023-11-04 16:36:00.024584
1548,1548.0,1054,2023-11-04 16:36:00.024584
1549,1549.0,2328,2023-11-04 16:36:00.024584
1550,1550.0,2329,2023-11-04 16:36:00.024584
1551,1551.0,2330,2023-11-04 16:36:00.024584
1552,1552.0,2331,2023-11-04 16:36:00.024584
1553,1553.0,2332,2023-11-04 16:36:00.024584
1554,1554.0,2333,2023-11-04 16:36:00.024584
1555,1555.0,2334,2023-11-04 16:36:00.024584
1556,1556.0,2335,2023-11-04 16:36:00.024584
1557,1557.0,2336,2023-11-04 16:36:00.024584
1558,1558.0,2337,2023-11-04 16:36:00.024584
1559,1559.0,2338,2023-11-04 16:36:00.024584
1560,1560.0,2339,2023-11-04 16:36:00.024584
1561,1561.0,2340,2023-11-04 16:36:00.024584
1562,1562.0,2341,2023-11-04 16:36:00.024584
1563,1563.0,2342,2023-11-04 16:36:00.024584
1564,1564.0,2343,2023-11-04 16:36:00.024584
1565,1565.0,2344,2023-11-04 16:36:00.024584
1566,1566.0,2345,2023-11-04 16:36:00.024584
1567,1567.0,2346,2023-11-04 16:36:00.024584
1568,1568.0,2347,2023-11-04 16:36:00.024584
1569,1569.0,2348,2023-11-04 16:36:00.024584
1570,1570.0,2349,2023-11-04 16:36:00.024584
1571,1571.0,1843,2023-11-04 16:36:00.024584
1572,1572.0,1844,2023-11-04 16:36:00.024584
1573,1573.0,1845,2023-11-04 16:36:00.024584
1574,1574.0,1846,2023-11-04 16:36:00.024584
1575,1575.0,1847,2023-11-04 16:36:00.024584
1576,1576.0,1848,2023-11-04 16:36:00.024584
1577,1577.0,1849,2023-11-04 16:36:00.024584
1578,1578.0,1850,2023-11-04 16:36:00.024584
1579,1579.0,1851,2023-11-04 16:36:00.024584
1580,1580.0,1852,2023-11-04 16:36:00.024584
1581,1581.0,1853,2023-11-04 16:36:00.024584
1582,1582.0,1854,2023-11-04 16:36:00.024584
1583,1583.0,1855,2023-11-04 16:36:00.024584
1584,1584.0,1856,2023-11-04 16:36:00.024584
1585,1585.0,1857,2023-11-04 16:36:00.024584
1586,1586.0,1859,2023-11-04 16:36:00.024584
1587,1587.0,1860,2023-11-04 16:36:00.024584
1588,1588.0,1861,2023-11-04 16:36:00.024584
1589,1589.0,1862,2023-11-04 16:36:00.024584
1590,1590.0,1863,2023-11-04 16:36:00.024584
1591,1591.0,1864,2023-11-04 16:36:00.024584
1592,1592.0,1865,2023-11-04 16:36:00.024584
1593,1593.0,1866,2023-11-04 16:36:00.024584
1594,1594.0,1867,2023-11-04 16:36:00.024584
1595,1595.0,1868,2023-11-04 16:36:00.024584
1596,1596.0,1869,2023-11-04 16:36:00.024584
1597,1597.0,1870,2023-11-04 16:36:00.024584
1598,1598.0,1871,2023-11-04 16:36:00.024584
1599,1599.0,1872,2023-11-04 16:36:00.024584
1600,1600.0,1873,2023-11-04 16:36:00.024584
1601,1601.0,1875,2023-11-04 16:36:00.024584
1602,1602.0,1876,2023-11-04 16:36:00.024584
1603,1603.0,1877,2023-11-04 16:36:00.024584
1604,1604.0,1878,2023-11-04 16:36:00.024584
1605,1605.0,1879,2023-11-04 16:36:00.024584
1606,1606.0,1880,2023-11-04 16:36:00.024584
1607,1607.0,1881,2023-11-04 16:36:00.024584
1608,1608.0,1882,2023-11-04 16:36:00.024584
1609,1609.0,1883,2023-11-04 16:36:00.024584
1610,1610.0,1884,2023-11-04 16:36:00.024584
1611,1611.0,1885,2023-11-04 16:36:00.024584
1612,1612.0,1886,2023-11-04 16:36:00.024584
1613,1613.0,1887,2023-11-04 16:36:00.024584
1614,1614.0,1888,2023-11-04 16:36:00.024584
1615,1615.0,1889,2023-11-04 16:36:00.024584
1616,1616.0,1891,2023-11-04 16:36:00.024584
1617,1617.0,1892,2023-11-04 16:36:00.024584
1618,1618.0,1893,2023-11-04 16:36:00.024584
1619,1619.0,1894,2023-11-04 16:36:00.024584
